datum_iso,serie,bordtype,bordnaam,poort,soort,run,geldig,reden,pass_of_fase,contexts,segmenten,seg_iters,iteraties,som_ticks_us,wall_us,score_it_per_s,score_effectief,error_regels,mismatches,zelftest,logbestand,log_sha256
2026-08-15T09:30:54,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,3,ja,,onbeschermd_vol,1,1,20000,20000,34202513,34246114,584.7524,584.0079,0,0,nvt,run03_093337.txt,95d8973b62ea5c99cf35c7bcb82a0434a42eddb7782cd1bb6bc392d323efc074
2026-08-15T09:30:54,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,3,ja,,beschermd_duaal_vol,2,1,20000,20000,42980418,43033480,465.3282,464.7544,0,0,nvt,run03_093337.txt,95d8973b62ea5c99cf35c7bcb82a0434a42eddb7782cd1bb6bc392d323efc074
2026-08-15T09:30:54,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,3,ja,,onbeschermd_segment,1,400,50,20000,34213947,34419421,584.5569,581.0673,0,0,nvt,run03_093337.txt,95d8973b62ea5c99cf35c7bcb82a0434a42eddb7782cd1bb6bc392d323efc074
2026-08-15T09:30:54,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,3,ja,,beschermd_segment,2,400,50,20000,43246015,43499084,462.4704,459.7798,0,0,nvt,run03_093337.txt,95d8973b62ea5c99cf35c7bcb82a0434a42eddb7782cd1bb6bc392d323efc074
2026-08-15T09:30:54,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,3,ja,,zelftest_segment,2,10,50,500,1081183,1087964,462.4564,459.5740,0,1,GESLAAGD,run03_093337.txt,95d8973b62ea5c99cf35c7bcb82a0434a42eddb7782cd1bb6bc392d323efc074
2026-08-15T09:33:37,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,4,ja,,onbeschermd_vol,1,1,20000,20000,34202519,34246115,584.7523,584.0079,0,0,nvt,run04_093620.txt,56317c0dcb6328f813dffcd195b87556674336bf48ffabf9e63257d2894a1ce8
2026-08-15T09:33:37,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,4,ja,,beschermd_duaal_vol,2,1,20000,20000,42976183,43029214,465.3740,464.8005,0,0,nvt,run04_093620.txt,56317c0dcb6328f813dffcd195b87556674336bf48ffabf9e63257d2894a1ce8
2026-08-15T09:33:37,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,4,ja,,onbeschermd_segment,1,400,50,20000,34213950,34419424,584.5569,581.0672,0,0,nvt,run04_093620.txt,56317c0dcb6328f813dffcd195b87556674336bf48ffabf9e63257d2894a1ce8
2026-08-15T09:33:37,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,4,ja,,beschermd_segment,2,400,50,20000,43238763,43492162,462.5479,459.8530,0,0,nvt,run04_093620.txt,56317c0dcb6328f813dffcd195b87556674336bf48ffabf9e63257d2894a1ce8
2026-08-15T09:33:37,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,4,ja,,zelftest_segment,2,10,50,500,1080968,1087728,462.5484,459.6737,0,1,GESLAAGD,run04_093620.txt,56317c0dcb6328f813dffcd195b87556674336bf48ffabf9e63257d2894a1ce8
2026-08-15T09:36:20,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,5,ja,,onbeschermd_vol,1,1,20000,20000,34202520,34246116,584.7522,584.0078,0,0,nvt,run05_093903.txt,cf9b2197b6e04f4dc116feaddeaaa7382b84f934a38a4d1848a17c5f82a6d665
2026-08-15T09:36:20,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,5,ja,,beschermd_duaal_vol,2,1,20000,20000,42976570,43029587,465.3699,464.7965,0,0,nvt,run05_093903.txt,cf9b2197b6e04f4dc116feaddeaaa7382b84f934a38a4d1848a17c5f82a6d665
2026-08-15T09:36:20,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,5,ja,,onbeschermd_segment,1,400,50,20000,34213942,34419408,584.5570,581.0675,0,0,nvt,run05_093903.txt,cf9b2197b6e04f4dc116feaddeaaa7382b84f934a38a4d1848a17c5f82a6d665
2026-08-15T09:36:20,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,5,ja,,beschermd_segment,2,400,50,20000,43237386,43490930,462.5627,459.8660,0,0,nvt,run05_093903.txt,cf9b2197b6e04f4dc116feaddeaaa7382b84f934a38a4d1848a17c5f82a6d665
2026-08-15T09:36:20,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,5,ja,,zelftest_segment,2,10,50,500,1081116,1087877,462.4851,459.6108,0,1,GESLAAGD,run05_093903.txt,cf9b2197b6e04f4dc116feaddeaaa7382b84f934a38a4d1848a17c5f82a6d665
